sample_id,premise,hypothesis,n_agents,m_examples,label,vote_mean,vote_majority
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,5,32,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,9,32,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,15,32,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,1,48,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,3,48,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,5,48,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,9,48,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,15,48,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,1,64,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,3,64,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,5,64,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,9,64,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,15,64,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,1,80,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,3,80,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,5,80,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,9,80,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,15,80,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,1,96,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,3,96,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,5,96,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,9,96,1,1,1
6252,A kid bored in a train with brown hair and his head lying down.,A child is riding the train from New York to Boston.,15,96,1,1,1
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,1,2,1,1
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,1,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,1,2,1,1
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,1,2,1,1
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,1,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,4,2,1,1
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,4,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,4,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,4,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,4,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,8,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,8,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,8,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,8,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,8,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,16,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,16,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,16,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,16,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,16,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,32,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,32,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,32,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,32,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,32,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,48,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,48,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,48,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,48,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,48,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,64,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,64,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,64,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,64,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,64,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,80,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,80,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,80,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,80,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,80,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,1,96,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,3,96,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,5,96,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,9,96,2,2,2
4684,A brown dog and black and white dog run along the green grass.,Two squirrels run after acorns in the grass.,15,96,2,2,2
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,1,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,1,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,1,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,1,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,1,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,4,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,4,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,4,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,4,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,4,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,8,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,8,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,8,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,8,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,8,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,16,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,16,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,16,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,16,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,16,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,32,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,32,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,32,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,32,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,32,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,48,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,48,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,48,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,48,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,48,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,64,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,64,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,64,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,64,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,64,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,80,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,80,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,80,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,80,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,80,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,1,96,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,3,96,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,5,96,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,9,96,1,1,1
1731,A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists.,A female astronaut adjusting to the feeling of low gravity by training underwater.,15,96,1,1,1
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,1,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,1,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,1,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,1,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,1,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,4,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,4,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,4,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,4,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,4,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,8,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,8,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,8,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,8,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,8,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,16,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,16,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,16,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,16,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,16,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,32,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,32,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,32,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,32,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,32,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,48,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,48,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,48,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,48,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,48,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,64,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,64,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,64,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,64,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,64,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,80,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,80,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,80,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,80,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,80,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,1,96,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,3,96,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,5,96,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,9,96,2,2,2
4742,An old Indian man dressed in rags sleeps on the ground using his backpack as a pillow.,An old Indian man is dressed up,15,96,2,2,2
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,1,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,1,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,1,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,1,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,1,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,4,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,4,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,4,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,4,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,4,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,8,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,8,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,8,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,8,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,8,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,16,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,16,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,16,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,16,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,16,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,32,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,32,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,32,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,32,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,32,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,48,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,48,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,48,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,48,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,48,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,64,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,64,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,64,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,64,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,64,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,80,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,80,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,80,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,80,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,80,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,1,96,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,3,96,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,5,96,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,9,96,1,1,1
4521,A bunch of people are standing all together in a street with a building in the background.,A group of people are planning something.,15,96,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,1,1,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,3,1,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,5,1,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,9,1,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,15,1,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,1,4,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,3,4,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,5,4,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,9,4,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,15,4,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,1,8,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,3,8,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,5,8,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,9,8,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,15,8,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,1,16,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,3,16,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,5,16,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,9,16,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,15,16,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,1,32,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,3,32,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,5,32,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,9,32,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,15,32,1,1,1
6340,"Two girls (one dressed in blue, and one dressed in pink) are racing one another on rollerskates.",The winner gets a free soda.,1,48,1,1,1
