premise,hypothesis,label,predicted,result,n_agents,m_examples
"Three people sitting on a table, one woman is speaking, and people are listening to them.",There are three women sitting on a table.,1,2.0,0,5.0,4.0
"Three people sitting on a table, one woman is speaking, and people are listening to them.",There are three women sitting on a table.,1,2.0,0,1.0,8.0
"Three people sitting on a table, one woman is speaking, and people are listening to them.",There are three women sitting on a table.,1,2.0,0,3.0,8.0
"Three people sitting on a table, one woman is speaking, and people are listening to them.",There are three women sitting on a table.,1,2.0,0,5.0,8.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,1.0,1.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,3.0,1.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,5.0,1.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,1.0,4.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,3.0,4.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,5.0,4.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,1.0,8.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,3.0,8.0
A man walks past an arch in an old gothic style building.,The man admires the craftsmanship,1,1.0,1,5.0,8.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,1.0,0,1.0,1.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,1.0,0,3.0,1.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,1.0,0,5.0,1.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,0.0,1,1.0,4.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,1.0,0,3.0,4.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,1.0,0,5.0,4.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,1.0,0,1.0,8.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,0.0,1,3.0,8.0
A man in a white shirt and baseball hat is pushing a cart carrying several bags on a street.,A man is walking outside.,0,1.0,0,5.0,8.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,0.0,0,1.0,1.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,1.0,1,3.0,1.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,1.0,1,5.0,1.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,0.0,0,1.0,4.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,1.0,1,3.0,4.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,0.0,0,5.0,4.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,0.0,0,1.0,8.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,0.0,0,3.0,8.0
"The festivities of the Latin celebration has brought many visitors and enthusiastic, colorful, performers to the city.",Many visitors have fun at the Latin celebration.,1,0.0,0,5.0,8.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,1.0,1.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,3.0,1.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,5.0,1.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,1.0,4.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,3.0,4.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,5.0,4.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,1.0,8.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,3.0,8.0
Construction worker standing atop an unfinished building.,The construction worker is standing.,0,0.0,1,5.0,8.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,1.0,1.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,3.0,1.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,5.0,1.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,1.0,4.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,3.0,4.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,5.0,4.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,1.0,8.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,3.0,8.0
A topless man straps surfboards on top of his blue car.,A man secures surfboards on his car.,0,0.0,1,5.0,8.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,1.0,1.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,1.0,0,3.0,1.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,5.0,1.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,1.0,4.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,3.0,4.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,5.0,4.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,1.0,8.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,3.0,8.0
A beautiful bride walking on a sidewalk with her new husband.,A couple walks outdoors together.,0,0.0,1,5.0,8.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,1.0,1,1.0,1.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,1.0,1,3.0,1.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,1.0,1,5.0,1.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,1.0,1,1.0,4.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,0.0,0,3.0,4.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,0.0,0,5.0,4.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,0.0,0,1.0,8.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,0.0,0,3.0,8.0
Two males and one female playing in a fountain of water.,The men and woman are splashing each other in the fountain.,1,0.0,0,5.0,8.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,1.0,1.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,3.0,1.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,5.0,1.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,1.0,4.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,3.0,4.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,5.0,4.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,1.0,8.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,3.0,8.0
"Cars and people are outside of ""Hotel Carmel.""",Automobiles and humans are outside the hotel.,0,0.0,1,5.0,8.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,1.0,1.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,3.0,1.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,5.0,1.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,1.0,4.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,3.0,4.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,5.0,4.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,1.0,8.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,3.0,8.0
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,0.0,1,5.0,8.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,1.0,1.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,3.0,1.0
